,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
73,model_108_Adaboost_estimators_86,2.053580280588615,2.0513470942213696,0.030750000000000003,0.168,0.38986000000000004,0.45516,0.22773,4.381363805754027,4.381363805754027,-4.99999999999734e-05,-0.0003999999999999693,-0.004499999999999981,-0.002699999999999996,-0.002349999999999999,0.8049251534932232,0.8049251534932232,0.03125,0.1869,0.4724,0.6721,0.48155,2.0707935059180143,2.0599266382351242,0.030850000000000013,0.17624,0.41078000000000003,0.46054,0.20033,1.3974841765436357,1.3974841765436357,0.031150000000000008,0.1776,0.4299,0.5367999999999999,0.30825,0.4322556422198073,0.4322556422198073,0.03125,0.1875,0.4997,0.8069,0.82165,0.31224811555042953,0.312103729931452,0.03125,0.1875,0.5,0.8095,0.88209,0.26549482522170464,0.2653006351028137,0.03125,0.1875,0.4999,0.8015,0.87793,1.1674565974323152,1.166776932016197,0.03125,0.1871,0.49314,0.74994,0.59575,0.14309379788749635,0.14309379788749635,0.03125,0.1875,0.5,0.812,0.89585
74,model_108_Adaboost_estimators_96,2.0299565598707554,2.029690176942376,0.030650000000000004,0.1688,0.39080000000000004,0.45894,0.23299,4.398025433946636,4.398025433946636,0.00255000000000003,0.0022000000000000296,0.0007000000000000179,-0.00029999999999999444,-0.002949999999999999,0.8190829081574745,0.8189858130980291,0.03125,0.1867,0.4718,0.67244,0.48145,2.0840637380252907,2.0752260479830875,0.030450000000000005,0.17654,0.41082,0.45666,0.20171,1.400483265220732,1.400483265220732,0.031150000000000004,0.1782,0.4297,0.5392,0.30635,0.44159325998751187,0.44159325998751187,0.03125,0.1874,0.4997,0.8062,0.82165,0.3089458045787822,0.3086570333408272,0.03125,0.1875,0.5,0.80938,0.88339,0.26387547033365344,0.26387547033365344,0.03125,0.1875,0.4999,0.8016,0.87815,1.167098064090175,1.1662740130550793,0.03125000000000001,0.18710000000000002,0.49274,0.74904,0.59579,0.13757876677582587,0.13757876677582587,0.03125,0.1875,0.5,0.812,0.89655
75,model_103_Linear_SVC_max_iter_51,0.9662718568760523,0.9662718568760523,0.00955,0.00019999999999999906,0.0133,0.015199999999999998,-0.0028500000000000005,2.5564159206137314,2.5564159206137314,-0.02104999999999999,-0.04769999999999998,-0.0773,-0.04869999999999999,-0.02005,1.9891504642972428,1.9891504642972428,0.027150000000000007,0.16580000000000003,0.4068,0.5254,0.31195,0.6639264662241543,0.6639264662241543,0.03115,0.1792,0.4245,0.5056,0.24355,2.6849342117914,2.6849342117914,0.02475000000000001,0.11480000000000001,0.21250000000000002,0.19760000000000003,0.08375,0.6650131283081749,0.6650131283081749,0.03125,0.1875,0.499,0.7824,0.68895,0.25211285510154136,0.25211285510154136,0.03125,0.1875,0.5,0.8103,0.91155,1.7911609029472306,1.7911609029472306,0.02915,0.1588,0.3987,0.5411,0.38025,2.2892476211229305,2.2892476211229305,0.03035000000000001,0.16330000000000003,0.3699,0.40940000000000004,0.22175,0.8958955550053375,0.8958955550053375,0.02945,0.17800000000000002,0.4719,0.7364,0.60745
76,model_103_Linear_SVC_max_iter_101,0.9399451896457789,0.9399451896457789,0.011050000000000003,0.00380000000000001,0.019800000000000026,0.01910000000000001,-0.0005499999999999985,2.893188663130219,2.893188663130219,-0.015349999999999994,-0.033299999999999996,-0.04859999999999999,-0.033999999999999996,-0.012249999999999999,2.088750917556349,2.088750917556349,0.01955000000000002,0.14820000000000003,0.3739,0.4965,0.30005,0.6642431134214167,0.6642431134214167,0.031149999999999997,0.1792,0.4248,0.5051,0.24275,2.7212170972412055,2.7212170972412055,0.02495,0.11950000000000002,0.2378,0.22590000000000002,0.09535,0.5185710114712673,0.5185710114712673,0.03125,0.1875,0.5,0.791,0.71645,0.23671965507454293,0.23671965507454293,0.03125,0.1875,0.4999,0.8099,0.91505,1.7390789717619148,1.7390789717619148,0.03015,0.1679,0.41500000000000004,0.5798,0.40985,2.2215586218124974,2.2215586218124974,0.030450000000000005,0.164,0.382,0.43920000000000003,0.24285,1.024169321883853,1.024169321883853,0.02705000000000001,0.16820000000000002,0.45220000000000005,0.7127,0.59955
77,model_103_Linear_SVC_max_iter_151,0.9371322777900295,0.9371322777900295,0.0011500000000000032,-0.01919999999999999,-0.018799999999999973,-0.00299999999999999,-0.00985,2.0594530492779275,2.0594530492779275,0.016350000000000035,0.03780000000000004,0.06540000000000003,0.042600000000000006,0.02145,1.9954954222900925,1.9954954222900925,0.025850000000000012,0.1642,0.39740000000000003,0.5222,0.31545,0.6645243409782908,0.6645243409782908,0.031149999999999997,0.1792,0.4248,0.5053,0.24265,2.6895390932382237,2.6895390932382237,0.024750000000000005,0.12180000000000002,0.2454,0.2363,0.10135,0.47225608716421486,0.47225608716421486,0.03125,0.1875,0.5,0.7917,0.72245,0.20693663409105023,0.20693663409105023,0.03125,0.1875,0.4999,0.8113,0.92415,1.6964359752166052,1.6964359752166052,0.030249999999999992,0.1691,0.421,0.5953,0.43075,2.0934830706859184,2.0934830706859184,0.030849999999999995,0.171,0.40990000000000004,0.4949,0.28215,0.8651662764323541,0.8651662764323541,0.026550000000000008,0.1711,0.467,0.7414000000000001,0.62245
78,model_103_Linear_SVC_max_iter_201,0.8014742940144544,0.8014742940144544,0.014949999999999998,0.0134,0.0395,0.033600000000000005,0.00825,2.2786198511794002,2.2786198511794002,0.01635000000000003,0.04570000000000005,0.06810000000000004,0.04800000000000001,0.01965,1.8410199894862016,1.8410199894862016,0.026850000000000016,0.16670000000000001,0.40430000000000005,0.5403,0.32365,0.6645243409782908,0.6645243409782908,0.031149999999999997,0.1792,0.4248,0.5053,0.24265,2.6031032229714937,2.6031032229714937,0.025650000000000003,0.12000000000000001,0.24270000000000003,0.2384,0.10335,0.4293460594525888,0.4293460594525888,0.03125,0.1875,0.5,0.7916,0.73175,0.19457560799266735,0.19457560799266735,0.031249999999999997,0.1875,0.4999,0.8109999999999999,0.92705,1.6264025909851119,1.6264025909851119,0.029949999999999997,0.1699,0.4284,0.6128,0.45525,2.0139434508222753,2.0139434508222753,0.030649999999999997,0.1742,0.42400000000000004,0.523,0.30015,0.9907282358215412,0.9907282358215412,0.02585000000000001,0.1597,0.4394,0.7073,0.60245
79,model_103_Linear_SVC_max_iter_301,1.104293910576966,1.104293910576966,0.0031500000000000018,-0.011299999999999998,-0.0075999999999999965,0.006100000000000001,-0.00555,1.8657384083545885,1.8657384083545885,-0.025449999999999993,-0.055399999999999984,-0.08769999999999997,-0.0532,-0.021849999999999998,1.9281101082578713,1.9281101082578713,0.02545000000000001,0.1622,0.3977,0.5192,0.31935,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6708079604643267,2.6708079604643267,0.02605,0.12600000000000003,0.25520000000000004,0.2484,0.11495,0.43105083326591703,0.43105083326591703,0.03125,0.1875,0.5,0.7922,0.73635,0.1792261116422712,0.1792261116422712,0.03125,0.1875,0.4999,0.8116,0.93085,1.65763485226923,1.65763485226923,0.030449999999999998,0.1729,0.4333,0.6186,0.45685,2.0138332102468004,2.0138332102468004,0.030750000000000006,0.1726,0.421,0.5108,0.29405,0.8914934107197169,0.8914934107197169,0.022250000000000006,0.1559,0.4459,0.7259,0.62895
80,model_103_Linear_SVC_max_iter_351,1.0031137585738943,1.0031137585738943,0.01315,0.0114,0.0353,0.0315,0.006849999999999999,3.078019441803026,3.078019441803026,0.008250000000000032,0.028100000000000052,0.03420000000000002,0.023000000000000007,0.00905,1.9984397070713613,1.9984397070713613,0.022350000000000012,0.1537,0.38470000000000004,0.5109,0.31365,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6355922935558005,2.6355922935558005,0.025950000000000004,0.13090000000000002,0.27130000000000004,0.2803,0.12665,0.4208196784580795,0.4208196784580795,0.03125,0.1875,0.5,0.7918,0.73495,0.1757463053548217,0.1757463053548217,0.03125,0.1875,0.4999,0.8116,0.93215,1.5608891553276427,1.5608891553276427,0.03055,0.17500000000000002,0.4434,0.6405,0.48925,2.0312189405998846,2.0312189405998846,0.03075,0.1733,0.4207,0.5238,0.30205,0.8129491801898939,0.8129491801898939,0.02985,0.1766,0.4717,0.7466,0.64375
81,model_103_Linear_SVC_max_iter_401,0.9391443925134477,0.9391443925134477,0.01245,0.0096,0.03169999999999998,0.03029999999999999,0.006649999999999999,2.6022216096377946,2.6022216096377946,0.011650000000000028,0.03040000000000005,0.04290000000000003,0.031100000000000006,0.01695,1.9429406232055089,1.9429406232055089,0.026550000000000015,0.16660000000000003,0.4053,0.5228,0.31415,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.667524113213057,2.667524113213057,0.027350000000000006,0.1342,0.27920000000000006,0.2805,0.12475,0.4119759180461307,0.4119759180461307,0.03125,0.1875,0.5,0.7921,0.73605,0.17700175461022005,0.17700175461022005,0.03125,0.1875,0.4999,0.8118,0.93015,1.4249469190693445,1.4249469190693445,0.030649999999999993,0.1776,0.4525,0.664,0.52615,1.94213699922233,1.94213699922233,0.03075,0.1762,0.4333,0.541,0.31445,1.0349462023739269,1.0349462023739269,0.025549999999999996,0.16720000000000002,0.4563,0.7195,0.60955
82,model_103_Linear_SVC_max_iter_501,1.1798704574797612,1.1798704574797612,0.007450000000000002,0.0029000000000000124,0.013500000000000028,0.01950000000000001,-0.00024999999999999876,2.1937972587971384,2.1937972587971384,0.016550000000000026,0.04040000000000003,0.06650000000000002,0.0442,0.01985,1.911063994184378,1.911063994184378,0.025750000000000006,0.16290000000000002,0.40290000000000004,0.5346,0.32245,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6431921052433593,2.6431921052433593,0.026550000000000004,0.13010000000000002,0.27080000000000004,0.2771,0.12675,0.4156248173273235,0.4156248173273235,0.03125,0.1875,0.5,0.7917,0.73605,0.19406369490123038,0.19406369490123038,0.03125,0.1875,0.4999,0.8114,0.92735,1.4859762700591914,1.4859762700591914,0.030950000000000005,0.1784,0.4561,0.6706,0.52115,2.034368842778339,2.034368842778339,0.030950000000000012,0.17200000000000001,0.4267,0.5321,0.30655,1.0325471414737024,1.0325471414737024,0.023950000000000003,0.15940000000000001,0.4426,0.7079,0.61925
83,model_103_Linear_SVC_max_iter_551,1.0894806965375181,1.0894806965375181,0.008249999999999997,0.0022999999999999965,0.015099999999999997,0.0203,0.0006500000000000003,2.4727460069545995,2.4727460069545995,0.013650000000000042,0.026700000000000043,0.048100000000000025,0.031400000000000004,0.01735,1.7498395818700885,1.7498395818700885,0.02905000000000001,0.1703,0.4167,0.5479,0.33744999999999997,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6449960083800677,2.6449960083800677,0.026949999999999998,0.126,0.25460000000000005,0.2519,0.11145000000000001,0.412246398048858,0.412246398048858,0.03125,0.1875,0.5,0.792,0.73645,0.18596897537912804,0.18596897537912804,0.03125,0.1875,0.4999,0.8114,0.9299499999999999,1.4455734349286553,1.4455734349286553,0.03065,0.1784,0.4539,0.6724,0.52965,2.018139271727225,2.018139271727225,0.03085000000000001,0.17250000000000001,0.4218,0.5225000000000001,0.30375,0.8218266262375374,0.8218266262375374,0.02915,0.1747,0.4679,0.7466,0.64725
84,model_103_Linear_SVC_max_iter_601,1.014231606063782,1.014231606063782,0.011150000000000002,0.007600000000000012,0.024000000000000028,0.027200000000000012,0.0050500000000000015,2.8668876894621547,2.8668876894621547,-0.00654999999999997,-0.018199999999999945,-0.024599999999999973,-0.018399999999999993,-0.003649999999999999,1.6033793959160367,1.6033793959160367,0.025150000000000013,0.16740000000000002,0.41940000000000005,0.5848,0.36295,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.574261332793202,2.574261332793202,0.02755,0.1363,0.28590000000000004,0.2977,0.13735,0.4154954538584504,0.4154954538584504,0.03125,0.1875,0.5,0.7919,0.73465,0.1874014404706128,0.1874014404706128,0.03125,0.1875,0.4999,0.8114,0.92905,1.5233994662619552,1.5233994662619552,0.030450000000000005,0.1741,0.4401,0.6429,0.50625,2.1097602697589473,2.1097602697589473,0.030750000000000003,0.1695,0.4118,0.5141,0.30385,1.053907297390429,1.053907297390429,0.025650000000000006,0.1637,0.448,0.7066,0.61165
85,model_103_Linear_SVC_max_iter_651,1.0736682308330134,1.0736682308330134,0.007650000000000001,0.002100000000000013,0.01260000000000003,0.01830000000000001,0.0001500000000000018,2.5161343123237168,2.5161343123237168,-0.02204999999999999,-0.05119999999999999,-0.072,-0.048799999999999996,-0.02005,1.8199572466819869,1.8199572466819869,0.023850000000000007,0.16110000000000002,0.40650000000000003,0.5547,0.34365,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.608347322953314,2.608347322953314,0.026250000000000002,0.13030000000000003,0.27270000000000005,0.2788,0.12125,0.4140587740183409,0.4140587740183409,0.03125,0.1875,0.5,0.792,0.73515,0.18530368222392796,0.18530368222392796,0.03125,0.1875,0.4999,0.8114,0.93035,1.467332402679819,1.467332402679819,0.031050000000000008,0.17850000000000002,0.45740000000000003,0.6732,0.53125,2.0208372064028803,2.0208372064028803,0.031049999999999994,0.1741,0.42310000000000003,0.5344,0.31285,1.1476423126420314,1.1476423126420314,0.026350000000000005,0.1622,0.44120000000000004,0.6986,0.59975
86,model_103_Linear_SVC_max_iter_751,1.0033499917654283,1.0033499917654283,0.011450000000000005,0.008900000000000014,0.02660000000000003,0.02680000000000001,0.004950000000000002,2.6183298812724445,2.6183298812724445,0.017250000000000043,0.043600000000000055,0.060300000000000034,0.04220000000000001,0.01855,1.6380730035023416,1.6380730035023416,0.02885,0.1739,0.4294,0.5826,0.35885,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.612905137029569,2.612905137029569,0.026550000000000015,0.13550000000000004,0.2867,0.303,0.13565,0.4151666076366067,0.4151666076366067,0.03125,0.1875,0.5,0.7918,0.73625,0.1963864918506278,0.1963864918506278,0.03125,0.1875,0.4999,0.8114,0.9269499999999999,1.4164160281136031,1.4164160281136031,0.030950000000000012,0.17920000000000003,0.4626,0.6849000000000001,0.55025,2.0095794626476744,2.0095794626476744,0.031049999999999998,0.1766,0.4285,0.548,0.32425,1.0321407141355807,1.0321407141355807,0.029049999999999996,0.1743,0.4649,0.7282,0.61885
87,model_103_Linear_SVC_max_iter_801,1.12375974065572,1.12375974065572,0.007750000000000002,0.002500000000000014,0.011300000000000027,0.019200000000000012,0.0002500000000000017,1.9365267296917588,1.9365267296917588,-0.025749999999999988,-0.04739999999999998,-0.06889999999999999,-0.044399999999999995,-0.01845,1.8639747340464679,1.8639747340464679,0.026150000000000017,0.16670000000000001,0.40900000000000003,0.5377000000000001,0.33085000000000003,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6058262169983264,2.6058262169983264,0.027250000000000007,0.14200000000000002,0.30870000000000003,0.3275,0.15505,0.41453527914170774,0.41453527914170774,0.03125,0.1875,0.5,0.7918,0.73565,0.19272520694014167,0.19272520694014167,0.03125,0.1875,0.4999,0.8114,0.92845,1.476520283323851,1.476520283323851,0.031249999999999993,0.1814,0.4641,0.6849000000000001,0.53775,1.9850021378197944,1.9850021378197944,0.03104999999999999,0.1747,0.43220000000000003,0.5494,0.32775,0.8504175367250112,0.8504175367250112,0.027749999999999997,0.1727,0.4686,0.7443,0.65335
88,model_103_Linear_SVC_max_iter_851,1.0807173524909104,1.0807173524909104,0.008150000000000001,0.0019000000000000139,0.01230000000000003,0.01830000000000001,0.0006500000000000019,1.9600377860776572,1.9600377860776572,-0.022649999999999993,-0.04509999999999998,-0.07069999999999999,-0.046799999999999994,-0.01865,1.7331072363925955,1.7331072363925955,0.02265,0.15780000000000002,0.3961,0.5459,0.35055000000000003,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.6402575704683904,2.6402575704683904,0.02675000000000001,0.13480000000000003,0.2867,0.29400000000000004,0.13265,0.4142947310471636,0.4142947310471636,0.03125,0.1875,0.5,0.7919,0.73575,0.1949106185547943,0.1949106185547943,0.03125,0.1875,0.4999,0.8115,0.92775,1.3834433370375347,1.3834433370375347,0.03105,0.1817,0.4658,0.6913,0.55385,1.9289489809630882,1.9289489809630882,0.03095,0.1767,0.4374,0.5630000000000001,0.34185,0.6711191758218834,0.6711191758218834,0.03065,0.1832,0.484,0.7642,0.67885
89,model_103_Linear_SVC_max_iter_951,1.2181969989272943,1.2181969989272943,0.006750000000000001,0.0003000000000000036,0.007400000000000006,0.0162,-0.0005500000000000002,2.170362626282471,2.170362626282471,0.019250000000000024,0.049200000000000035,0.07310000000000003,0.05220000000000001,0.023450000000000002,1.572006801389442,1.572006801389442,0.028149999999999998,0.17350000000000002,0.4218,0.5806,0.36075,0.6642411403483679,0.6642411403483679,0.031149999999999997,0.1792,0.4249,0.505,0.24245,2.609776954113272,2.609776954113272,0.025850000000000005,0.1269,0.26130000000000003,0.271,0.12215,0.41451162749910886,0.41451162749910886,0.03125,0.1875,0.5,0.7918,0.73585,0.1937079472630484,0.1937079472630484,0.03125,0.1875,0.4999,0.8112,0.9279499999999999,1.394239177750155,1.394239177750155,0.03095,0.1811,0.4658,0.6944,0.56915,1.9142277864959885,1.9142277864959885,0.031149999999999997,0.1779,0.4416,0.5728,0.33905,0.8007533782397549,0.8007533782397549,0.02895,0.1782,0.4767,0.7521,0.65745
90,model_104_C_Support_max_iter_51,1.295364935856517,1.295364935856517,-0.014249999999999992,-0.013799999999999991,-0.01139999999999999,-0.008999999999999998,-0.01035,4.286173653745287,4.286173653745287,-0.001249999999999979,-0.00439999999999997,-0.014199999999999982,-0.015399999999999997,-0.0059499999999999996,1.49150503417015,1.49150503417015,-0.25685,-0.3975,-0.2975,-0.1147,-0.00925,2.9272953823833676,2.9272953823833676,0.014150000000000006,0.08960000000000003,0.21270000000000003,0.23770000000000002,0.09055,1.522901690237772,1.522901690237772,-0.005949999999999991,-0.05319999999999998,-0.02329999999999999,0.011100000000000002,-0.00645,0.35421548931266805,0.35421548931266805,0.03125,0.1875,0.5,0.7932,0.74135,0.218081469459109,0.218081469459109,0.03125,0.1875,0.5,0.8072,0.86185,0.10581550219607923,0.10581550219607923,0.03125,0.1875,0.49,0.7716,0.63625,1.138277727667451,1.138277727667451,-0.058949999999999995,-0.1664,-0.2002,-0.0794,-0.02425,0.8793064938378107,0.8793064938378107,0.02965,0.1806,0.4756,0.6796,0.44865
91,model_104_C_Support_max_iter_101,1.0126525628461456,1.0126525628461456,-0.017649999999999996,-0.015199999999999988,-0.01889999999999999,-0.015199999999999998,-0.01075,4.267500799812536,4.267500799812536,-0.0006499999999999861,0.00040000000000003477,-0.008899999999999986,-0.019399999999999997,-0.005849999999999998,1.0704720397630638,1.0704720397630638,-0.28185,-0.4305,-0.3305,-0.1355,-0.01565,2.5959067374817417,2.5959067374817417,0.021550000000000024,0.11470000000000004,0.24580000000000005,0.2782,0.10265,1.0673170848528217,1.0673170848528217,-0.008749999999999997,-0.06949999999999999,-0.03829999999999999,-0.0014999999999999983,-0.009049999999999999,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.8172727867212976,0.8172727867212976,-0.06525,-0.1802,-0.2254,-0.09659999999999999,-0.02935,0.23837374415878418,0.23837374415878418,0.03125,0.1875,0.5,0.7733,0.59825
92,model_104_C_Support_max_iter_151,0.9596226818857899,0.9596226818857899,-0.017449999999999997,-0.014199999999999994,-0.017099999999999994,-0.013699999999999997,-0.01125,4.2591863052488055,4.2591863052488055,0.0012500000000000256,0.003800000000000032,-0.005499999999999981,-0.010399999999999998,-0.00435,1.7324608843639178,1.7324608843639178,-0.20104999999999998,-0.2999,-0.2001,-0.0583,0.004750000000000001,1.9811415882734074,1.9811415882734074,0.027650000000000025,0.13680000000000003,0.32170000000000004,0.3718,0.16095,0.9089188505896165,0.9089188505896165,-0.008649999999999998,-0.07449999999999998,-0.0461,-0.0084,-0.01015,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,2.1846211478332926,2.1846211478332926,-0.008949999999999998,0.004500000000000008,0.054900000000000004,0.10880000000000001,0.04685,0.14647465161120948,0.14647465161120948,0.03125,0.1875,0.5,0.7812,0.63735
93,model_104_C_Support_max_iter_201,0.8737102646165413,0.8737102646165413,-0.017449999999999997,-0.02049999999999999,-0.02789999999999999,-0.0181,-0.012150000000000001,4.260571823133975,4.260571823133975,0.00115000000000002,0.003300000000000033,-0.005599999999999985,-0.010899999999999998,-0.0038499999999999993,2.1027853511276744,2.1027853511276744,-0.09165,-0.05259999999999998,0.13520000000000001,0.2529,0.17735,1.0465130920392511,1.0465130920392511,0.029649999999999992,0.14809999999999998,0.3562,0.4096,0.17785,0.9672016913173888,0.9672016913173888,-0.007749999999999995,-0.06709999999999998,-0.03199999999999999,0.000600000000000003,-0.00695,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.9809955429315012,0.9809955429315012,0.03115,0.134,0.2834,0.2706,0.09915,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
94,model_104_C_Support_max_iter_301,1.018755687768803,1.018755687768803,-0.016750000000000004,-0.019699999999999995,-0.026599999999999995,-0.016699999999999996,-0.01145,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.043833250893804666,0.043833250893804666,0.03125,0.1758,0.4697,0.6102,0.37245,1.0540802659937951,1.0540802659937951,0.029449999999999997,0.1478,0.3548,0.4093,0.17835,1.7054516239427708,1.7054516239427708,0.0009499999999999953,-0.009499999999999996,0.04270000000000001,0.060700000000000004,0.02015,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
95,model_104_C_Support_max_iter_351,1.0145894272876543,1.0145894272876543,-0.01665,-0.017899999999999982,-0.03259999999999999,-0.018099999999999998,-0.01415,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,1.9709258518850208,1.9709258518850208,0.006249999999999998,0.029400000000000003,0.11390000000000002,0.12200000000000001,0.05065,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
96,model_104_C_Support_max_iter_401,0.9978159403134997,0.9978159403134997,-0.015750000000000004,-0.01539999999999999,-0.021599999999999994,-0.010499999999999997,-0.01575,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,1.840540662835782,1.840540662835782,0.009349999999999995,0.051500000000000004,0.1535,0.1593,0.05625,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
